Variant_custom,Variant_revenue,Variant_sessions,Control_custom,Control_revenue,Control_sessions
3926,134677.6595,11861,3814,131123.2224,11950
3168,110085.1806,9790,3058,106475.9537,9830
3134,109169.3673,9924,2935,100948.0317,9860
3341,113495.0856,10578,3321,110032.9996,10579
3488,115322.1573,10250,3285,118493.556,10496
3235,114696.2039,10889,3283,108102.2519,10572
3488,118569.202,10867,3265,111158.0735,10653
3384,120895.496,10308,3149,117722.2052,10827
2741,101093.1606,8688,2546,95362.39502,8644
2759,103199.2505,9418,2747,104112.1216,9349
3200,119144.5934,10849,3389,122944.783,11017
3503,110778.0443,11688,3724,123830.4744,12007
3899,130655.2537,11674,3761,126044.5993,11716
4261,143832.1664,12773,4130,147067.4205,12268
3172,112609.4478,9745,3057,105214.3952,9229
2923,100813.4624,9298,2989,103371.7818,9176
3190,104077.2007,11061,3315,108446.3297,11303
