Variant_custom,Variant_revenue,Variant_sessions,Variant_custom_2,Control_custom,Control_revenue,Control_sessions,Control_custom_2
3926,134677.6595,11861,1811,3814,131123.2224,11950,1818
3168,110085.1806,9790,1450,3058,106475.9537,9830,1448
3134,109169.3673,9924,1472,2935,100948.0317,9860,1393
3341,113495.0856,10578,1626,3321,110032.9996,10579,1564
3488,115322.1573,10250,1568,3285,118493.556,10496,1575
3235,114696.2039,10889,1508,3283,108102.2519,10572,1516
3488,118569.202,10867,1542,3265,111158.0735,10653,1479
3384,120895.496,10308,1595,3149,117722.2052,10827,1551
2741,101093.1606,8688,1328,2546,95362.39502,8644,1252
2759,103199.2505,9418,1347,2747,104112.1216,9349,1396
3200,119144.5934,10849,1559,3389,122944.783,11017,1622
3503,110778.0443,11688,1556,3724,123830.4744,12007,1661
3899,130655.2537,11674,1644,3761,126044.5993,11716,1647
4261,143832.1664,12773,1853,4130,147067.4205,12268,1860
3172,112609.4478,9745,1468,3057,105214.3952,9229,1382
2923,100813.4624,9298,1378,2989,103371.7818,9176,1349
3190,104077.2007,11061,1402,3315,108446.3297,11303,1437
