Variant_sessions,Variant_custom,Variant_revenue,Control_sessions,Control_custom,Control_revenue
16020,4122,261856.5867,15584,4060,262441.4313
25458,8039,497903.5353,25256,8097,508153.8347
17139,4918,298857.7799,17076,4818,289570.4372
16082,4706,288610.5073,16142,4636,282653.3089
13771,4315,253832.8761,13349,4261,250289.8515
5092,969,55846.86189,4990,965,57085.27981
4210,549,36599.78882,4310,574,39315.95397
4308,517,34589.64008,4268,503,33279.50424
4228,572,37463.27357,4101,577,38571.0393
4821,634,42802.48988,4877,664,45749.71196
5753,826,54051.39449,6011,788,52149.19378
6642,915,62408.21746,6581,992,68558.67408
6319,865,59190.6592,6077,780,53600.28174
5381,771,52198.68628,5427,765,51496.93718
4719,703,49274.71413,4891,680,44692.50072
4290,645,43945.95182,4283,615,41988.73837
4259,603,39918.8861,4275,595,40248.13594
5328,885,57184.67258,5218,892,57418.37555
